<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.05.28	5815.85	5926.25	5804.85	5827.75	224200	11203987	150
2020.05.29	5830.85	5834.85	5643.65	5720.75	213774	10682150	160
2020.06.01	5709.85	5852.85	5640.85	5833.75	199227	9950868	150
2020.06.02	5832.75	5874.25	5796.75	5860.65	164048	8190136	150
2020.06.03	5858.75	6006.05	5854.75	5995.75	174245	8700782	160
2020.06.04	5989.65	6043.05	5940.95	5981.65	204947	10238924	150
2020.06.05	5975.55	6146.95	5951.55	6095.95	176955	8836451	150
2020.06.08	6092.75	6145.85	6085.75	6138.85	99019	4943052	150
2020.06.09	6139.05	6199.45	6072.85	6093.95	198278	9903996	180
2020.06.10	6097.05	6183.35	6043.85	6059.95	209700	10477049	150
2020.06.11	6051.05	6090.35	5760.75	5778.75	276763	13832870	180
2020.06.12	5768.85	5890.55	5755.85	5834.75	278184	13902617	170
2020.06.15	5765.75	5884.35	5711.75	5880.35	213913	10685327	185
2020.06.16	5930.45	6025.45	5869.45	5995.35	123995	6178088	185
2020.06.17	5973.65	6036.45	5941.35	5981.55	170455	8511510	160
2020.06.18	5981.95	6017.75	5899.65	5977.85	235226	11753597	190
2020.06.19	5977.95	6023.65	5904.85	5912.85	183893	9181489	150
2020.06.22	5868.75	6001.95	5852.75	5992.95	176106	8795134	160
2020.06.23	5994.15	6034.85	5889.85	5988.05	204783	10216500	0
2020.06.24	5983.55	6009.35	5869.45	5891.45	214023	10692512	160
2020.06.25	5885.75	5933.55	5779.45	5890.65	226573	11322002	160
2020.06.26	5881.85	5930.55	5809.75	5809.75	188448	9412667	150
2020.06.29	5769.95	5939.25	5769.95	5928.25	230242	11503267	150
2020.06.30	5928.15	5977.95	5902.85	5941.15	207785	10380064	160
2020.07.01	5940.05	6017.05	5912.75	5993.05	188538	9415496	160
2020.07.02	5989.95	6136.95	5964.65	6100.95	186062	9291154	150
2020.07.03	6094.95	6126.75	6022.85	6053.95	98329	4897265	160
2020.07.06	6062.75	6103.85	6025.95	6069.05	140227	6999573	160
2020.07.07	6067.35	6102.15	6004.25	6006.35	164003	8187880	160
2020.07.08	6007.55	6044.35	5931.25	5992.45	157861	7884382	160
2020.07.09	5992.45	6020.25	5910.35	5944.35	167722	8372315	160
2020.07.10	5948.15	6025.15	5910.15	6024.05	162880	8130224	160
2020.07.13	6042.75	6044.75	5926.65	5939.75	181662	9069720	160
2020.07.14	5940.75	6012.75	5938.65	5994.65	207548	10368617	160
2020.07.15	6026.75	6128.75	6004.75	6105.65	192441	9626007	160
2020.07.16	6109.65	6116.35	6010.35	6043.65	166269	8303490	160
2020.07.17	6043.75	6071.55	6021.45	6057.65	98331	4898989	150
2020.07.20	6055.85	6075.85	5991.95	6063.85	133836	6678812	160
2020.07.21	6064.95	6197.75	6058.65	6125.95	146334	7304115	160
2020.07.22	6123.75	6150.45	6047.45	6101.75	147341	7354232	160
2020.07.23	6100.55	6136.35	6044.45	6058.55	185033	9240199	160
2020.07.24	6060.75	6072.55	6011.65	6021.75	148246	7398903	150
2020.07.27	6030.75	6095.75	5997.55	6087.75	131901	6580724	160
2020.07.28	6086.65	6135.45	6009.55	6013.65	145658	7270668	160
2020.07.29	6011.45	6086.45	6011.45	6080.45	115381	5755505	200
2020.07.30	6080.85	6085.65	5961.75	6040.85	150655	7522233	200
2020.07.31	6041.95	6053.95	5870.85	5930.95	159385	7958016	170
2020.08.03	5929.95	6039.95	5862.65	6024.95	133650	6669559	180
2020.08.04	6025.05	6075.85	6004.75	6037.05	127660	6371058	160
2020.08.05	6037.95	6050.75	5975.65	6039.85	125544	6263055	180
2020.08.06	6034.95	6076.65	6017.65	6037.85	156129	7793316	160
2020.08.07	6033.95	6060.95	5986.65	6057.95	152776	7624340	170
2020.08.10	6047.95	6135.75	6029.15	6110.95	137633	6866558	160
2020.08.11	6107.45	6197.25	6100.45	6141.35	173933	8686923	185
2020.08.12	6144.45	6199.45	6105.25	6175.35	148677	7422776	190
2020.08.13	6176.35	6177.05	6064.05	6087.75	159684	7971695	160
2020.08.14	6082.45	6140.25	6056.25	6069.45	132049	6588035	160
2020.08.17	6070.65	6104.65	6048.35	6089.65	97265	4846780	190
2020.08.18	6092.55	6139.35	6070.25	6101.55	124275	6202757	160
2020.08.19	6096.35	6188.15	6090.35	6133.25	129698	6471127	160
2020.08.20	6129.35	6133.35	6084.05	6115.35	139912	6983858	160
2020.08.21	6117.35	6155.15	6047.05	6089.35	132897	6629538	160
2020.08.24	6089.15	6164.15	6064.85	6159.15	134361	6702630	160
2020.08.25	6156.75	6194.45	6100.05	6120.75	126107	6291930	160
2020.08.26	6113.75	6128.65	6073.45	6123.65	120427	6005763	160
2020.08.27	6118.65	6155.35	6069.55	6097.55	170733	8524314	160
2020.08.28	6095.55	6105.55	5990.45	6025.45	160233	7995007	170
2020.08.31	6026.35	6088.15	5968.25	5986.35	116533	5812402	160
2020.09.01	5979.45	6000.55	5898.25	5963.35	144258	7202258	170
2020.09.02	5957.95	6117.05	5954.95	6104.05	155666	7771988	160
2020.09.03	6091.45	6130.15	5952.35	5994.35	257406	12862963	160
2020.09.04	5986.45	5995.45	5811.35	5877.35	261728	13076482	160
2020.09.07	5883.45	5972.85	5818.15	5955.95	145753	7274540	160
2020.09.08	5953.85	6024.65	5875.75	5889.85	291110	14547681	185
2020.09.09	5867.05	5965.05	5843.75	5934.05	266030	13294693	185
2020.09.10	5933.15	5963.95	5815.05	5829.15	284255	14205010	160
2020.09.11	5834.05	5875.85	5810.95	5846.05	196475	9811690	190
2020.09.14	5861.75	5917.55	5860.75	5888.75	141800	7075890	185
2020.09.15	5890.55	5950.55	5876.55	5938.55	67189	3338524	160
2020.09.16	5938.55	5978.45	5922.25	5947.15	125159	6241188	190
2020.09.17	5975.25	5975.25	5846.95	5890.25	211734	10577611	160
2020.09.18	5879.15	5916.95	5811.05	5845.15	149345	7451014	170
2020.09.21	5848.15	5864.85	5714.25	5759.15	261011	13042624	160
2020.09.22	5757.35	5857.35	5750.35	5840.25	191565	9566705	160
2020.09.23	5842.35	5956.15	5828.35	5857.35	205519	10264790	160
2020.09.24	5847.45	5897.45	5818.15	5871.45	231165	11548806	200
2020.09.25	5871.85	5973.55	5861.55	5959.85	187097	9342159	160
2020.09.28	5969.65	5994.65	5935.35	5989.75	131653	6567770	200
2020.09.29	5989.45	6005.45	5878.35	5889.45	158952	7935574	180
2020.09.30	5886.45	5912.15	5799.25	5822.45	236665	11826435	160
2020.10.01	5829.05	5912.65	5825.85	5850.85	197422	9858680	160
2020.10.02	5847.35	5871.25	5771.05	5863.25	213362	10655649	170
2020.10.05	5879.25	5968.25	5857.25	5955.25	144661	7218152	160
2020.10.06	5971.15	6004.15	5905.85	5927.15	175173	8746077	160
2020.10.07	5941.15	6065.05	5919.85	6054.15	163767	8178299	200
2020.10.08	6050.65	6122.45	6049.65	6104.65	142270	7096610	160
2020.10.09	6106.65	6126.45	6083.35	6100.65	89309	4440554	200
2020.10.12	6096.65	6178.65	6086.35	6166.65	111020	5534930	260
2020.10.13	6168.65	6214.45	6148.55	6153.65	155785	7778426	170
2020.10.14	6153.55	6197.35	6150.55	6154.25	142294	7105940	170
2020.10.15	6154.35	6230.45	6145.95	6186.55	144124	7198513	160
2020.10.16	6192.75	6222.85	6160.55	6193.85	96579	4817268	200
2020.10.19	6201.85	6249.65	6172.75	6194.85	121861	6079312	200
2020.10.20	6197.85	6239.65	6161.65	6176.85	151940	7585256	260
2020.10.21	6188.85	6204.65	6112.75	6129.85	160275	8004696	230
2020.10.22	6124.05	6192.05	6091.75	6182.05	163380	8160120	160
2020.10.23	6188.05	6193.05	6142.75	6178.05	131631	6568756	200
2020.10.26	6168.15	6205.95	6078.05	6101.15	168040	8393120	200
2020.10.27	6098.15	6110.85	5998.65	5998.65	168504	8417280	180
2020.10.28	6001.65	6070.95	5946.15	5961.25	239787	11983793	160
2020.10.29	5971.55	5999.35	5908.35	5954.45	209693	10478610	160
2020.10.30	5946.45	5984.15	5854.45	5970.45	245269	12258336	160
2020.11.02	5952.15	6001.15	5899.15	5952.35	231606	11576002	160
2020.11.03	5982.75	6089.85	5966.75	6066.95	188373	9414176	190
2020.11.04	6062.85	6130.05	5980.85	6074.05	348973	17447520	160
2020.11.05	6098.95	6198.05	6077.95	6175.15	198765	9935758	200
2020.11.06	6174.75	6240.05	6154.75	6205.95	196460	9817003	190
2020.11.09	6221.25	6549.35	6211.25	6441.45	334043	16699510	160
2020.11.10	6419.25	6442.35	6328.25	6396.45	354724	17735180	170
2020.11.11	6412.15	6491.25	6400.25	6463.35	210250	10510130	160
2020.11.12	6472.65	6475.75	6379.85	6393.85	184219	9207964	190
2020.11.13	6391.55	6457.85	6374.55	6444.75	153799	7684460	160
2020.11.16	6461.55	6517.65	6439.55	6487.75	171636	8575646	160
2020.11.17	6507.55	6526.65	6467.55	6508.75	147177	7352790	200
2020.11.18	6504.55	6569.85	6501.55	6504.75	138809	6933400	210
2020.11.19	6516.85	6568.15	6489.85	6562.05	145677	7277787	220
2020.11.20	6545.75	6582.05	6526.75	6567.95	111511	5564170	185
2020.11.23	6556.05	6613.35	6554.35	6592.35	135625	6767620	200
2020.11.24	6595.15	6691.45	6591.15	6682.35	130754	6530156	140
2020.11.25	6696.05	6709.15	6648.25	6672.25	136380	6810704	185
2020.11.26	6690.95	6690.95	6616.15	6622.15	74215	3690010	240
2020.11.27	6614.95	6643.15	6587.95	6639.15	92958	4630673	140
2020.11.30	6628.75	6641.75	6498.75	6515.95	171729	8583037	185
2020.12.01	6532.55	6636.85	6508.55	6619.75	147446	7365649	185
2020.12.02	6624.55	6624.65	6556.55	6612.75	137157	6850029	185
2020.12.03	6616.15	6640.45	6598.15	6611.35	102581	5119997	185
2020.12.04	6612.15	6680.45	6612.15	6679.35	94648	4720230	200
2020.12.07	6677.15	6713.25	6636.15	6659.35	136328	6808270	180
2020.12.08	6664.95	6722.15	6654.95	6716.15	121496	6066094	140
2020.12.09	6717.95	6744.05	6670.15	6696.15	151354	7507351	0
2020.12.10	6706.95	6711.95	6636.95	6646.15	139420	6966535	140
2020.12.11	6650.75	6669.85	6579.75	6627.95	125022	6242112	185
2020.12.14	6645.75	6691.85	6637.95	6641.95	124102	6193954	185
2020.12.15	6649.95	6684.85	6620.75	6680.75	83318	4148543	185
2020.12.16	6682.55	6719.55	6669.55	6702.75	81004	4030778	185
2020.12.17	6699.55	6772.65	6697.55	6751.75	87920	4415571	185
2020.12.18	6742.55	6747.65	6654.75	6660.75	115089	5741045	190
2020.12.21	6664.35	6675.45	6561.35	6628.55	249548	12471860	180
2020.12.22	6648.95	6648.95	6560.45	6637.15	176296	8808500	140
2020.12.23	6629.95	6686.25	6616.95	6677.15	131365	6556358	140
2020.12.24	6687.85	6695.75	6641.85	6661.95	18399	916920	200
2020.12.29	6715.45	6719.55	6658.65	6665.65	123569	6166609	170
2020.12.30	6674.25	6686.55	6621.35	6641.45	106530	5314020	170
2020.12.31	6654.45	6671.55	6570.45	6592.55	23180	1156930	270
2021.01.04	6608.35	6706.35	6595.35	6641.55	241493	12069750	160
2021.01.05	6635.15	6674.25	6618.15	6647.35	194364	9713592	140
2021.01.06	6643.95	6736.25	6558.05	6695.15	303150	15157559	140
2021.01.07	6699.85	6746.15	6670.85	6724.05	161492	8068462	150
2021.01.08	6729.75	6759.05	6703.75	6756.95	170301	8506902	240
2021.01.11	6735.35	6751.35	6663.15	6691.35	139099	6949730	200
2021.01.12	6696.65	6727.75	6635.85	6665.85	141898	7090601	190
2021.01.13	6659.55	6684.85	6644.55	6677.75	108422	5413366	185
2021.01.14	6671.35	6725.65	6658.35	6699.55	101342	5059769	140
2021.01.15	6718.25	6745.35	6656.45	6681.45	130257	6504780	150
2021.01.18	6676.25	6696.55	6639.25	6691.45	86702	4320093	140
2021.01.19	6696.45	6748.75	6694.45	6742.65	95411	4758122	210
2021.01.20	6744.45	6813.65	6743.45	6808.65	84252	4200755	230
2021.01.21	6819.35	6832.45	6793.35	6809.55	67285	3352243	140
2021.01.22	6808.25	6812.35	6756.35	6803.45	106990	5339496	150
2021.01.25	6800.25	6828.35	6751.55	6823.45	178129	8899220	140
2021.01.26	6790.35	6829.45	6783.35	6799.55	74178	3702463	160
2021.01.27	6803.45	6811.55	6682.65	6690.65	245391	12265552	140
2021.01.28	6684.45	6745.15	6586.45	6716.05	310679	15532480	140
2021.01.29	6714.85	6724.95	6535.15	6564.15	288300	14413060	140
2021.02.01	6564.95	6705.45	6506.95	6700.55	237034	11849410	185
2021.02.02	6700.55	6811.75	6692.55	6802.75	173468	8669641	140
2021.02.03	6806.65	6854.65	6790.65	6815.85	167927	8390929	140
2021.02.04	6822.65	6827.95	6749.65	6824.85	129238	6452379	180
2021.02.05	6831.45	6865.45	6807.45	6838.65	99231	4948443	140
2021.02.08	6831.85	6895.95	6831.85	6858.05	111943	5584740	140
2021.02.09	6867.15	6883.15	6798.15	6822.35	107575	5368518	140
2021.02.10	6832.15	6864.25	6801.35	6827.35	143516	7165719	140
2021.02.11	6837.55	6869.65	6822.75	6839.75	123788	6176972	140
2021.02.12	6829.25	6847.25	6790.25	6839.45	98504	4909956	140
2021.02.15	6836.05	6898.95	6835.05	6889.95	71838	3577570	140
2021.02.16	6888.65	6912.75	6867.65	6888.85	156539	7820953	140
2021.02.17	6905.65	6914.75	6829.85	6855.85	185764	9283139	160
2021.02.18	6880.55	6899.55	6836.75	6857.75	211599	10576228	185
2021.02.19	6855.55	6868.55	6757.55	6771.75	155559	7771441	140
2021.02.22	6781.75	6806.75	6730.75	6750.95	231170	11554099	140
2021.02.23	6768.85	6836.85	6755.85	6813.05	293652	14677530	180
2021.02.24	6811.25	6825.45	6742.55	6811.45	274709	13732480	140
2021.02.25	6819.25	6859.25	6726.45	6737.45	313785	15685590	185
2021.02.26	6725.95	6742.25	6646.25	6696.15	370784	18537190	130
2021.03.01	6712.65	6854.85	6691.65	6843.85	177411	8866112	170
2021.03.02	6841.05	6859.15	6738.25	6767.25	228995	11447129	185
2021.03.03	6772.25	6822.25	6759.35	6764.35	248466	12419522	140
2021.03.04	6745.55	6801.75	6701.55	6734.75	383439	19171042	140
2021.03.05	6729.25	6808.45	6652.25	6797.45	343941	17194713	140
2021.03.08	6817.25	6834.35	6717.55	6779.45	331151	16556150	140
2021.03.09	6788.45	6809.55	6743.45	6791.65	233263	11660240	180
2021.03.10	6800.45	6805.55	6697.45	6737.65	256419	12817200	180
2021.03.11	6754.65	6758.85	6641.65	6751.85	184566	9223927	150
2021.03.12	6745.55	6779.65	6719.55	6762.75	144572	7218722	150
2021.03.15	6763.65	6802.55	6721.35	6796.65	141588	7067507	130
2021.03.16	6797.45	6858.15	6770.15	6802.45	80265	3998611	150
2021.03.17	6803.35	6817.15	6754.05	6769.35	108733	5425229	140
2021.03.18	6798.25	6804.05	6687.25	6698.25	244390	12211760	180
2021.03.19	6699.85	6730.65	6657.55	6677.85	219564	10967214	150
